Category,Subcategory,Designer,Name,Price
Accessories,Wallets,Gucci,Ophidia Gg Leather Card Holder,389.9561121531949
Accessories,Wallets,Balenciaga,Le Cagole Leather Card Holder,300.97317765842615
Accessories,Wallets,Balenciaga,Cash Leather Phone Card Holder,220.28711751489786
Accessories,Wallets,Balenciaga,Le Cagole Leather Card Holder,492.6673864757332
Accessories,Wallets,Saint Laurent,East West Leather Wallet,303.9824374413231
Accessories,Wallets,Saint Laurent,Tiny Cassandre Leather Card Holder,282.55951444903076
Accessories,Wallets,Saint Laurent,Tiny Cassandre East/West Bifold Wallet,408.0210529534292
Accessories,Wallets,Loewe,Puzzle Edge Zipped Open Wallet,641.3864655588527
Accessories,Wallets,Saint Laurent,Leather Cardholder,297.27884106711787
Accessories,Wallets,Loewe,Puzzle Leather Wallet,399.78935910964174
Accessories,Wallets,Loewe,Puzzle Leather Card Holder,287.47914497534845
Accessories,Wallets,Prada,Leather Card Holder,322.2608058776642
Accessories,Wallets,Loewe,Bifold Leather Wallet,552.4854787958765
Accessories,Wallets,Loewe,Leather Bifold Wallet,471.42878223773437
Accessories,Wallets,Gucci,Jumbo Gg Leather Card Case,429.27169013601684
Accessories,Wallets,Gucci,Jumbo Gg Leather Wallet,471.3455020995908
Accessories,Wallets,Burberry,Burberry Check Wallet,288.01456976467654
Accessories,Wallets,Burberry,Burberry Check Wallet,337.3440937789044
Accessories,Wallets,Saint Laurent,Logo Leather Card Holder,305.1386962874437
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Wallet,1083.5822479952851
Accessories,Wallets,Balenciaga,Cash Card Case On Keyring,358.3602589157598
Accessories,Wallets,Balenciaga,Cash Leather Card Holder,242.36662588577292
Accessories,Wallets,Bottega Veneta,Cassette Leather Wallet,545.0580863284521
Accessories,Wallets,Bottega Veneta,Intreccio Leather Cardholder,648.8373277097575
Accessories,Wallets,Prada,Saffiano Leather Portfolio,863.4767556836779
Accessories,Wallets,Saint Laurent,East/West Embossed Leather Wallet,343.4435099700203
Accessories,Wallets,Saint Laurent,Embossed Leather Card Holder,273.17767075756745
Accessories,Wallets,Saint Laurent,Embossed Leather Card Holder,287.4179974124623
Accessories,Wallets,Christian Louboutin,Panettone Embossed Leather Wallet,571.5756377699798
Accessories,Wallets,Saint Laurent,East/West Leather Wallet,288.6786947562729
Accessories,Wallets,Christian Louboutin,Kios Embossed Leather Cardholder,278.4122789377382
Accessories,Wallets,Saint Laurent,Logo Plaque Leather Wallet,488.17965393838784
Accessories,Wallets,Saint Laurent,Tiny Cassandre Leather Cardholder,265.4051779795323
Accessories,Wallets,Saint Laurent,Tiny Cassandre Leather Cardholder,236.17755108621412
Accessories,Wallets,Saint Laurent,Cassandre East/West Folded Leather Wallet,497.5017115185663
Accessories,Wallets,Prada,Saffiano Leather Billfold Wallet,575.6952103566703
Accessories,Wallets,Saint Laurent,Logo Leather Wallet,275.3578458887527
Accessories,Wallets,Jacquemus,Le Porte Azur Leather Crossbody Bag,250.94626539152338
Accessories,Wallets,Prada,Saffiano Leather Cardholder,573.1640055372904
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Wallet,395.856380609533
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Wallet,432.2591378177763
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Wallet,944.040936515941
Accessories,Wallets,Bottega Veneta,Intrecciato Bifold Leather Wallet,496.2895195144164
Accessories,Wallets,Saint Laurent,Tiny Cassandre Leather Wallet,310.14001000955164
Accessories,Wallets,Saint Laurent,Logo Leather Card Case,282.4390836418787
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Wallet,615.5676722990489
Accessories,Wallets,Berluti,Makore 2-In-1 Scritto Leather Wallet,1006.3626295614005
Accessories,Wallets,Saint Laurent,Logo Croc-Effect Leather Wallet,382.53299503835035
Accessories,Wallets,Loewe,Anagram Zip-Up Leather Wallet,487.9528236734407
Accessories,Wallets,Acne Studios,Face Card Holder,85.84137080780529
Accessories,Wallets,Christian Louboutin,Coolcard Leather Bifold Wallet,414.25367230244734
Accessories,Wallets,Balenciaga,Bb Leather Card Holder,237.1919049279844
Accessories,Wallets,Balenciaga,Logo Leather Card Holder,308.5135633179718
Accessories,Wallets,Givenchy,Antigona Leather Wallet,574.8946573134554
Accessories,Wallets,Saint Laurent,Leather Card Holder,313.5422266541144
Accessories,Wallets,Loewe,Puzzle Zip-Up Leather Wallet,372.32550457677155
Accessories,Wallets,Alexander Mcqueen,Bifold Leather Wallet,340.9758803746219
Accessories,Wallets,Alexander Mcqueen,Leather Cardholder,213.75062023082975
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Cardholder,326.79793796744957
Accessories,Wallets,Saint Laurent,East/West Croc-Effect Bifold Wallet,501.636715309065
Accessories,Wallets,Saint Laurent,Croc-Effect Leather Card Holder,317.2520408115793
Accessories,Wallets,Saint Laurent,Cassandre Croc-Effect Leather Wallet,442.1598970334836
Accessories,Wallets,Balenciaga,Cash Leather Wallet,341.9450100836096
Accessories,Wallets,Bottega Veneta,Intreccio Leather Wallet,729.1755186138448
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Cardholder,383.1796553235019
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Wallet,222.472622797414
Accessories,Wallets,Prada,Logo-Embossed Leather Card Holder,431.5044156525471
Accessories,Wallets,Gucci,Horsebit Grained Leather Wallet,569.3534211631177
Accessories,Wallets,Gucci,Horsebit Leather Cardholder,296.2165040886605
Accessories,Wallets,Bottega Veneta,Intreccio Leather Wallet,880.1010466527707
Accessories,Wallets,Prada,Bifold Leather Wallet,696.6188198807945
Accessories,Wallets,Bottega Veneta,Intreccio Leather Wallet,591.9844000758906
Accessories,Wallets,Bottega Veneta,Intreccio Leather Card Case,484.5545530139503
Accessories,Wallets,Bottega Veneta,Silicone Card Case,257.61953028460465
Accessories,Wallets,Bottega Veneta,Intreccio Leather Card Case,381.2970329205957
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Card Holder,456.3450974350586
Accessories,Wallets,Prada,Bi-Fold Leather Wallet,622.466348068832
Accessories,Wallets,Balenciaga,Logo Leather Cardholder,174.9940603041111
Accessories,Wallets,Balenciaga,Bb Leather Wallet,257.616396123842
Accessories,Wallets,Prada,Leather Wallet,545.055635968816
Accessories,Wallets,Loewe,Anagram Leather Wallet,432.17499104977236
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Wallet,814.4827115572144
Accessories,Wallets,Bottega Veneta,Embossed Card Case,235.3009484615952
Accessories,Wallets,Bottega Veneta,Intreccio Silicone Card Holder,210.27273475969514
Accessories,Wallets,Bottega Veneta,Bifold Leather Wallet,588.9042242982716
Accessories,Wallets,Balenciaga,City Grained Leather Wallet,307.81329755300675
Accessories,Wallets,Bottega Veneta,Intreccio Folded Wallet,394.23045322224
Accessories,Wallets,Balenciaga,Cash Croc-Effect Leather Wallet,280.1076511207091
Accessories,Wallets,Berluti,Bambou Scrito Cardholder,490.0759660381033
Accessories,Wallets,Saint Laurent,Grained Leather Wallet,391.2816840340538
Accessories,Wallets,Acne Studios,Leather Card Case,170.51176152695734
Accessories,Wallets,Saint Laurent,Metal Money Clip,183.49234519735865
Accessories,Wallets,Bottega Veneta,Leather Wallet,939.4502065713395
Accessories,Wallets,Christian Louboutin,Sifnos Leather Cardholder,338.629521129268
Accessories,Wallets,Saint Laurent,Croc-Effect Leather Wallet,395.3031670156862
Accessories,Wallets,Saint Laurent,Monogrammed Leather Cardholder,262.6879773125087
Accessories,Wallets,Saint Laurent,East/West Embossed Leather Wallet,378.90982291299343
Accessories,Wallets,Bottega Veneta,Cassette Bill Clip Leather Wallet,469.52268895645125
Accessories,Wallets,Loewe,Bifold Leather Coin Wallet,416.9201104561017
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Cardholder,452.91281774865143
Accessories,Wallets,Bottega Veneta,Intreccio Leather Wallet,508.027446944244
Accessories,Wallets,Acne Studios,Zipped Leather Wallet,298.9424160876488
Accessories,Wallets,Balenciaga,Cash Bifold Wallet,361.0291064617536
Accessories,Wallets,Balenciaga,Zipped Leather Pouch,642.902691428781
Accessories,Wallets,Balenciaga,Leather Wallet,458.03377620486003
Accessories,Wallets,Balenciaga,Cash Leather Coin Wallet,467.43413104245707
Accessories,Wallets,Burberry,Embossed Checked Leather Wallet,326.9947100401506
Accessories,Wallets,Gucci,Gg Supreme Wallet,399.8295097582397
Accessories,Wallets,Gucci,Gg Supreme Canvas Wallet,424.60724518497665
Accessories,Wallets,Gucci,Gg Supreme Canvas Cardholder,245.86967529877785
Accessories,Wallets,Bottega Veneta,Intreccio Leather Cardholder,319.89018846678096
Accessories,Wallets,Givenchy,4G Leather Cardholder,300.23553894565646
Accessories,Wallets,Givenchy,4G Grained Leather Bifold Wallet,345.6094462055942
Accessories,Wallets,Balenciaga,Plate Vertical Leather Wallet,530.3992639315268
Accessories,Wallets,Balenciaga,Plate Leather Wallet With Strap,383.947887503969
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Card Holder,372.6769991280802
Accessories,Wallets,Balenciaga,Cash Leather Card Holder,233.71205187450084
Accessories,Wallets,Gucci,Gg Marmont Leather Cardholder,341.7044317561485
Accessories,Wallets,Balenciaga,Cash Cardholder With Logo,278.8251363144347
Accessories,Wallets,Bottega Veneta,Intreccio Bi-Fold Wallet,581.3756296778864
Accessories,Wallets,Bottega Veneta,Zipped Intreccio Leather Wallet,882.5411588806373
Accessories,Wallets,Prada,Saffiano Leather Wallet,540.6193587607567
Accessories,Wallets,Balenciaga,Cash Square Folded Coin Wallet,311.6626523215996
Accessories,Wallets,Saint Laurent,Portadoll Leather Money Clip Wallet,421.07592922852103
Accessories,Wallets,Burberry,Kier Cardholder,168.2664791855842
Accessories,Wallets,Prada,Saffiano Leather Cardholder,312.20155493305697
Accessories,Wallets,Christian Louboutin,Kios Sneakers Cardholder,275.2662677080296
Accessories,Wallets,Loewe,Classic Leather Cardholder,237.1105960516906
Accessories,Wallets,Bottega Veneta,Cassette Leather Wallet,529.8471679982283
Accessories,Wallets,Bottega Veneta,Intrecciato Leather Bifold Wallet,517.6611964101958
Accessories,Wallets,Christian Louboutin,M Sifnos Cardholder With Spikes,326.16703152856564
Accessories,Wallets,Saint Laurent,Tiny Cassandre Zipped Cardholder,382.752720805373
Accessories,Wallets,Christian Louboutin,Panettone Leather Wallet,703.954640384757
Accessories,Wallets,Christian Louboutin,Kios Spikes Leather Card Holder,351.51832871144114
Accessories,Wallets,Christian Louboutin,Xl Panettone Leather Wallet,588.1589142574549
Accessories,Wallets,Acne Studios,Bifold Leather Cardholder,123.4744199677947
Accessories,Wallets,Saint Laurent,East West Billfold Wallet,393.8950832220476
Accessories,Wallets,Saint Laurent,Leather Cardholder,204.64244964166733
Accessories,Wallets,Bottega Veneta,Folded Leather Cardholder,401.3137495433282
Accessories,Wallets,Balenciaga,Explorer Arena Leather Strap Pouch,729.4283677210747
Accessories,Wallets,Bottega Veneta,Leather Card Case,336.9563855110249
Accessories,Wallets,Tom Ford,T Line Cardholder,272.84725370937525
Accessories,Wallets,Berluti,Bambou Tetris Cardholder,493.2630867119773
Accessories,Wallets,Berluti,Bambou Scritto Leather Card Holder,427.0128206597496
Accessories,Wallets,Berluti,Makore Scritto Leather Card Holder,735.8720276219633
Accessories,Wallets,Balenciaga,Cash Square Folded Wallet,275.99207079287834
Accessories,Wallets,Prada,Saffiano Leather Card Holder,332.4907839288626
Accessories,Wallets,Prada,Saffiano Metal Money Clip Wallet,552.0372217984789
Accessories,Wallets,Prada,Folded Leather Wallet,612.9426704555233
